ts,client,query,type,response,rcode,latency_ms
2026-01-21T05:50:43.171Z,WIN-FS02,box.com,A,52.92.128.17,NOERROR,42
2026-01-21T05:51:46.194Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,63
2026-01-21T05:52:51.251Z,LINUX-ESXI-MGMT,box.com,A,74.112.186.55,NOERROR,34
2026-01-21T05:55:41.792Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,44
2026-01-21T05:58:26.602Z,LINUX-BUILD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,62
2026-01-21T06:00:16.951Z,WIN-ITADMIN-03,api.github.com,A,140.82.112.5,NOERROR,26
2026-01-21T06:02:41.911Z,LINUX-BUILD-01,box.com,A,52.92.128.17,NOERROR,58
2026-01-21T06:03:38.662Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,69
2026-01-21T06:05:29.393Z,WIN-FS02,updates.microsoft.com,A,13.107.42.14,NOERROR,60
2026-01-21T06:08:19.536Z,K8S-PROD-01,api.github.com,A,74.112.186.55,NOERROR,61
2026-01-21T06:10:59.803Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,50
2026-01-21T06:11:45.469Z,WIN-ITADMIN-03,registry.npmjs.org,A,13.107.42.14,NOERROR,21
2026-01-21T06:14:21.294Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,140.82.112.5,NOERROR,26
2026-01-21T06:16:20.168Z,K8S-PROD-01,box.com,A,13.107.42.14,NOERROR,50
2026-01-21T06:18:48.274Z,K8S-PROD-01,cdn.slack.com,A,52.92.128.17,NOERROR,55
2026-01-21T06:20:46.232Z,WIN-ACCT-WS22,api.github.com,A,52.92.128.17,NOERROR,27
2026-01-21T06:22:23.868Z,WIN-FS02,updates.microsoft.com,A,13.107.42.14,NOERROR,40
2026-01-21T06:23:44.447Z,WIN-FS02,cdn.slack.com,A,52.92.128.17,NOERROR,57
2026-01-21T06:25:51.673Z,WIN-ACCT-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,29
2026-01-21T06:28:27.769Z,K8S-PROD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,26
2026-01-21T06:30:59.817Z,LINUX-ESXI-MGMT,box.com,A,74.112.186.55,NOERROR,24
2026-01-21T06:33:54.439Z,WIN-ACCT-WS22,api.github.com,A,74.112.186.55,NOERROR,22
2026-01-21T06:34:31.845Z,K8S-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,53
2026-01-21T06:36:48.622Z,LINUX-ESXI-MGMT,box.com,A,52.92.128.17,NOERROR,51
2026-01-21T06:38:36.345Z,LINUX-BUILD-01,cdn.slack.com,A,52.92.128.17,NOERROR,59
2026-01-21T06:40:02.204Z,WIN-ACCT-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,68
2026-01-21T06:41:44.480Z,WIN-ACCT-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,21
2026-01-21T06:43:05.724Z,WIN-ITADMIN-03,cdn.slack.com,A,13.107.42.14,NOERROR,23
2026-01-21T06:43:48.268Z,WIN-ITADMIN-03,registry.npmjs.org,A,74.112.186.55,NOERROR,41
2026-01-21T06:45:50.166Z,WIN-ITADMIN-03,box.com,A,13.107.42.14,NOERROR,39
2026-01-21T06:46:41.672Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,13.107.42.14,NOERROR,44
2026-01-21T06:47:27.323Z,K8S-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,46
2026-01-21T06:49:52.842Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,53
2026-01-21T06:52:09.966Z,K8S-PROD-01,box.com,A,52.92.128.17,NOERROR,40
2026-01-21T06:54:43.238Z,WIN-FS02,registry.npmjs.org,A,52.92.128.17,NOERROR,68
2026-01-21T06:55:31.919Z,WIN-ITADMIN-03,login.microsoftonline.com,A,13.107.42.14,NOERROR,61
2026-01-21T06:58:14.482Z,WIN-ITADMIN-03,updates.microsoft.com,A,13.107.42.14,NOERROR,52
2026-01-21T07:00:52.681Z,LINUX-ESXI-MGMT,box.com,A,74.112.186.55,NOERROR,63
2026-01-21T07:01:35.648Z,K8S-PROD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,70
2026-01-21T07:04:04.245Z,LINUX-BUILD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,23
2026-01-21T07:06:23.855Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,10
2026-01-21T07:08:44.567Z,LINUX-ESXI-MGMT,box.com,A,52.92.128.17,NOERROR,32
2026-01-21T07:09:33.638Z,LINUX-BUILD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,50
2026-01-21T07:10:50.548Z,LINUX-BUILD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,43
2026-01-21T07:12:42.028Z,WIN-FS02,registry.npmjs.org,A,74.112.186.55,NOERROR,36
2026-01-21T07:14:23.695Z,LINUX-ESXI-MGMT,box.com,A,74.112.186.55,NOERROR,49
2026-01-21T07:15:55.827Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,37
2026-01-21T07:17:46.686Z,WIN-ACCT-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,35
2026-01-21T07:18:46.637Z,LINUX-BUILD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,51
2026-01-21T07:20:14.136Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,44
2026-01-21T07:21:41.917Z,WIN-ACCT-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,60
2026-01-21T07:24:03.804Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,71
2026-01-21T07:25:43.270Z,WIN-FS02,box.com,A,74.112.186.55,NOERROR,66
2026-01-21T07:28:35.574Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,58
2026-01-21T07:29:55.317Z,WIN-ITADMIN-03,box.com,A,13.107.42.14,NOERROR,53
2026-01-21T07:31:27.617Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,60
2026-01-21T07:32:11.531Z,K8S-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,7
2026-01-21T07:34:47.509Z,WIN-ITADMIN-03,api.github.com,A,52.92.128.17,NOERROR,29
2026-01-21T07:35:31.256Z,WIN-ITADMIN-03,api.github.com,A,13.107.42.14,NOERROR,40
2026-01-21T07:37:18.553Z,LINUX-ESXI-MGMT,cdn.slack.com,A,74.112.186.55,NOERROR,47
2026-01-21T07:38:21.475Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,55
2026-01-21T07:39:28.408Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,52.92.128.17,NOERROR,6
2026-01-21T07:40:06.716Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,74.112.186.55,NOERROR,34
2026-01-21T07:41:51.273Z,K8S-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,55
2026-01-21T07:43:42.372Z,K8S-PROD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,59
2026-01-21T07:45:11.475Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,74.112.186.55,NOERROR,43
2026-01-21T07:47:44.768Z,K8S-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,29
2026-01-21T07:49:43.345Z,K8S-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,63
2026-01-21T07:50:32.005Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,61
2026-01-21T07:52:19.911Z,K8S-PROD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,31
2026-01-21T07:55:02.130Z,WIN-ITADMIN-03,api.github.com,A,74.112.186.55,NOERROR,58
2026-01-21T07:56:54.067Z,K8S-PROD-01,api.github.com,A,140.82.112.5,NOERROR,19
2026-01-21T07:59:40.952Z,WIN-ITADMIN-03,login.microsoftonline.com,A,52.92.128.17,NOERROR,51
2026-01-21T08:01:05.819Z,LINUX-BUILD-01,cdn.slack.com,A,52.92.128.17,NOERROR,24
2026-01-21T08:02:25.039Z,WIN-ITADMIN-03,registry.npmjs.org,A,140.82.112.5,NOERROR,18
2026-01-21T08:03:25.729Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,49
2026-01-21T08:04:12.557Z,WIN-FS02,login.microsoftonline.com,A,13.107.42.14,NOERROR,39
2026-01-21T08:06:18.126Z,WIN-FS02,updates.microsoft.com,A,52.92.128.17,NOERROR,7
2026-01-21T08:07:14.746Z,WIN-FS02,api.github.com,A,52.92.128.17,NOERROR,48
2026-01-21T08:07:50.809Z,WIN-ITADMIN-03,api.github.com,A,140.82.112.5,NOERROR,21
2026-01-21T08:10:25.545Z,WIN-FS02,login.microsoftonline.com,A,13.107.42.14,NOERROR,67
2026-01-21T08:12:26.189Z,LINUX-BUILD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,57
2026-01-21T08:13:20.233Z,WIN-ACCT-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,65
2026-01-21T08:13:59.879Z,LINUX-BUILD-01,cdn.slack.com,A,74.112.186.55,NOERROR,63
2026-01-21T08:15:52.473Z,K8S-PROD-01,api.github.com,A,13.107.42.14,NOERROR,22
2026-01-21T08:18:06.943Z,WIN-ACCT-WS22,api.github.com,A,52.92.128.17,NOERROR,22
2026-01-21T08:20:51.962Z,WIN-FS02,api.github.com,A,74.112.186.55,NOERROR,63
2026-01-21T08:22:16.238Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,31
2026-01-21T08:23:33.493Z,LINUX-BUILD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,34
2026-01-21T08:25:04.765Z,LINUX-BUILD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,51
2026-01-21T08:27:26.750Z,WIN-FS02,registry.npmjs.org,A,140.82.112.5,NOERROR,19
2026-01-21T08:28:34.529Z,LINUX-BUILD-01,box.com,A,52.92.128.17,NOERROR,53
2026-01-21T08:29:51.101Z,LINUX-ESXI-MGMT,api.github.com,A,52.92.128.17,NOERROR,18
2026-01-21T08:32:14.421Z,LINUX-BUILD-01,cdn.slack.com,A,13.107.42.14,NOERROR,7
2026-01-21T08:33:10.085Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,61
2026-01-21T08:35:31.866Z,WIN-FS02,registry.npmjs.org,A,74.112.186.55,NOERROR,54
2026-01-21T08:38:17.855Z,WIN-FS02,login.microsoftonline.com,A,52.92.128.17,NOERROR,24
2026-01-21T08:39:18.745Z,K8S-PROD-01,cdn.slack.com,A,52.92.128.17,NOERROR,52
2026-01-21T08:41:38.464Z,LINUX-ESXI-MGMT,api.github.com,A,74.112.186.55,NOERROR,65
2026-01-21T08:42:51.229Z,WIN-ACCT-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,51
2026-01-21T08:44:35.236Z,WIN-ITADMIN-03,login.microsoftonline.com,A,13.107.42.14,NOERROR,56
2026-01-21T08:45:53.942Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,51
2026-01-21T08:48:20.593Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,60
2026-01-21T08:49:08.142Z,WIN-FS02,box.com,A,74.112.186.55,NOERROR,13
2026-01-21T08:50:28.127Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,8
2026-01-21T08:51:36.649Z,WIN-ITADMIN-03,cdn.slack.com,A,13.107.42.14,NOERROR,37
2026-01-21T08:53:32.507Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,52.92.128.17,NOERROR,36
2026-01-21T08:55:02.909Z,K8S-PROD-01,box.com,A,52.92.128.17,NOERROR,52
2026-01-21T08:57:25.606Z,WIN-ITADMIN-03,registry.npmjs.org,A,74.112.186.55,NOERROR,28
2026-01-21T08:59:08.157Z,K8S-PROD-01,api.github.com,A,74.112.186.55,NOERROR,69
2026-01-21T09:01:37.956Z,WIN-FS02,registry.npmjs.org,A,140.82.112.5,NOERROR,48
2026-01-21T09:02:31.915Z,WIN-ACCT-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,64
2026-01-21T09:03:45.007Z,LINUX-BUILD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,29
2026-01-21T09:04:32.423Z,WIN-ITADMIN-03,box.com,A,13.107.42.14,NOERROR,53
2026-01-21T09:05:21.627Z,K8S-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,35
2026-01-21T09:06:42.757Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,36
2026-01-21T09:08:02.439Z,WIN-ITADMIN-03,api.github.com,A,74.112.186.55,NOERROR,22
2026-01-21T09:09:05.761Z,WIN-ITADMIN-03,api.github.com,A,140.82.112.5,NOERROR,21
2026-01-21T09:10:59.023Z,WIN-FS02,updates.microsoft.com,A,13.107.42.14,NOERROR,9
2026-01-21T09:12:09.226Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,28
2026-01-21T09:13:19.244Z,WIN-FS02,cdn.slack.com,A,74.112.186.55,NOERROR,31
2026-01-21T09:15:37.371Z,K8S-PROD-01,api.github.com,A,74.112.186.55,NOERROR,58
2026-01-21T09:17:23.102Z,LINUX-BUILD-01,box.com,A,74.112.186.55,NOERROR,41
2026-01-21T09:18:33.406Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,35
2026-01-21T09:19:20.071Z,K8S-PROD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,31
2026-01-21T09:20:01.069Z,K8S-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,50
2026-01-21T09:22:23.966Z,LINUX-ESXI-MGMT,api.github.com,A,13.107.42.14,NOERROR,62
2026-01-21T09:23:33.397Z,WIN-FS02,login.microsoftonline.com,A,52.92.128.17,NOERROR,38
2026-01-21T09:26:04.530Z,LINUX-ESXI-MGMT,api.github.com,A,140.82.112.5,NOERROR,42
2026-01-21T09:28:19.885Z,WIN-ITADMIN-03,box.com,A,52.92.128.17,NOERROR,37
2026-01-21T09:30:54.218Z,LINUX-BUILD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,44
2026-01-21T09:31:46.436Z,WIN-ACCT-WS22,api.github.com,A,52.92.128.17,NOERROR,59
2026-01-21T09:34:40.632Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,14
2026-01-21T09:37:26.404Z,LINUX-BUILD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,37
2026-01-21T09:38:28.787Z,K8S-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,66
2026-01-21T09:40:28.436Z,WIN-ACCT-WS22,api.github.com,A,140.82.112.5,NOERROR,7
2026-01-21T09:41:34.462Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,13
2026-01-21T09:44:22.993Z,K8S-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,23
2026-01-21T09:45:24.310Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,140.82.112.5,NOERROR,11
2026-01-21T09:46:42.189Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,62
2026-01-21T09:47:56.792Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,38
2026-01-21T09:50:07.311Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,74.112.186.55,NOERROR,66
2026-01-21T09:52:19.400Z,WIN-FS02,login.microsoftonline.com,A,140.82.112.5,NOERROR,52
2026-01-21T09:52:57.772Z,K8S-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,42
2026-01-21T09:55:33.579Z,WIN-FS02,login.microsoftonline.com,A,13.107.42.14,NOERROR,9
2026-01-21T09:57:09.730Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,47
2026-01-21T09:58:13.370Z,WIN-FS02,api.github.com,A,74.112.186.55,NOERROR,33
2026-01-21T09:59:59.901Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,13.107.42.14,NOERROR,58
2026-01-21T10:02:33.568Z,WIN-ACCT-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,65
2026-01-21T10:03:50.572Z,WIN-FS02,updates.microsoft.com,A,52.92.128.17,NOERROR,25
2026-01-21T10:06:37.257Z,WIN-ACCT-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,47
2026-01-21T10:07:48.272Z,WIN-ACCT-WS22,box.com,A,13.107.42.14,NOERROR,29
2026-01-21T10:08:32.436Z,WIN-ACCT-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,56
2026-01-21T10:10:46.299Z,WIN-ITADMIN-03,registry.npmjs.org,A,13.107.42.14,NOERROR,67
2026-01-21T10:12:27.206Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,15
2026-01-21T10:13:08.132Z,WIN-FS02,api.github.com,A,52.92.128.17,NOERROR,56
2026-01-21T10:15:19.190Z,LINUX-BUILD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,30
2026-01-21T10:16:15.033Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,39
2026-01-21T10:18:26.552Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,23
2026-01-21T10:19:39.601Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,140.82.112.5,NOERROR,16
2026-01-21T10:21:56.765Z,WIN-ACCT-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,61
2026-01-21T10:22:53.069Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,140.82.112.5,NOERROR,22
2026-01-21T10:23:59.177Z,WIN-FS02,api.github.com,A,52.92.128.17,NOERROR,47
2026-01-21T10:25:25.526Z,WIN-ACCT-WS22,box.com,A,140.82.112.5,NOERROR,12
2026-01-21T10:26:55.034Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,74.112.186.55,NOERROR,63
2026-01-21T10:29:35.249Z,WIN-ITADMIN-03,box.com,A,140.82.112.5,NOERROR,51
2026-01-21T10:31:32.973Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,11
2026-01-21T10:33:48.866Z,WIN-ACCT-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,53
2026-01-21T10:34:40.680Z,K8S-PROD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,17
2026-01-21T10:35:33.364Z,WIN-ITADMIN-03,login.microsoftonline.com,A,13.107.42.14,NOERROR,27
2026-01-21T10:37:48.479Z,WIN-ACCT-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,29
2026-01-21T10:40:41.872Z,LINUX-BUILD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,18
2026-01-21T10:42:54.618Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,140.82.112.5,NOERROR,11
2026-01-21T10:44:07.938Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,15
2026-01-21T10:46:04.030Z,K8S-PROD-01,box.com,A,52.92.128.17,NOERROR,57
2026-01-21T10:48:20.596Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,60
2026-01-21T10:50:33.955Z,K8S-PROD-01,box.com,A,13.107.42.14,NOERROR,5
2026-01-21T10:53:10.079Z,WIN-ITADMIN-03,box.com,A,140.82.112.5,NOERROR,43
2026-01-21T10:54:04.998Z,WIN-ACCT-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,49
2026-01-21T10:56:09.477Z,LINUX-BUILD-01,box.com,A,52.92.128.17,NOERROR,17
2026-01-21T10:57:01.651Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,20
2026-01-21T10:59:11.246Z,K8S-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,10
2026-01-21T11:01:40.937Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,70
2026-01-21T11:04:32.024Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,58
2026-01-21T11:05:13.365Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,52.92.128.17,NOERROR,56
2026-01-21T11:06:20.105Z,WIN-ITADMIN-03,registry.npmjs.org,A,140.82.112.5,NOERROR,45
2026-01-21T11:07:10.733Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,140.82.112.5,NOERROR,25
2026-01-21T11:09:34.866Z,WIN-ACCT-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,33
2026-01-21T11:11:37.165Z,K8S-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,67
2026-01-21T11:13:26.836Z,WIN-ACCT-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,63
2026-01-21T11:14:32.063Z,WIN-FS02,cdn.slack.com,A,13.107.42.14,NOERROR,57
2026-01-21T11:15:23.681Z,LINUX-ESXI-MGMT,cdn.slack.com,A,13.107.42.14,NOERROR,13
2026-01-21T11:17:48.083Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,20
2026-01-21T11:18:56.563Z,LINUX-BUILD-01,api.github.com,A,52.92.128.17,NOERROR,23
2026-01-21T11:21:07.767Z,WIN-ITADMIN-03,login.microsoftonline.com,A,140.82.112.5,NOERROR,13
2026-01-21T11:22:40.774Z,WIN-ACCT-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,7
2026-01-21T11:24:05.687Z,LINUX-BUILD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,58
2026-01-21T11:25:54.770Z,K8S-PROD-01,box.com,A,74.112.186.55,NOERROR,18
2026-01-21T11:27:37.937Z,WIN-ACCT-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,60
2026-01-21T11:29:25.306Z,WIN-ACCT-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,45
2026-01-21T11:31:29.145Z,WIN-ACCT-WS22,box.com,A,74.112.186.55,NOERROR,66
2026-01-21T11:33:08.854Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,46
2026-01-21T11:36:02.813Z,WIN-FS02,api.github.com,A,52.92.128.17,NOERROR,68
2026-01-21T11:37:08.464Z,K8S-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,64
2026-01-21T11:38:50.482Z,LINUX-BUILD-01,cdn.slack.com,A,140.82.112.5,NOERROR,2
2026-01-21T11:40:51.218Z,WIN-ITADMIN-03,box.com,A,13.107.42.14,NOERROR,38
2026-01-21T11:43:17.821Z,LINUX-BUILD-01,api.github.com,A,74.112.186.55,NOERROR,46
2026-01-21T11:44:27.062Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,26
2026-01-21T11:46:12.971Z,LINUX-BUILD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,5
2026-01-21T11:47:10.519Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,30
2026-01-21T11:48:38.313Z,K8S-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,9
2026-01-21T11:51:30.356Z,WIN-ITADMIN-03,updates.microsoft.com,A,74.112.186.55,NOERROR,43
2026-01-21T11:52:07.871Z,WIN-ACCT-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,47
2026-01-21T11:54:38.983Z,WIN-FS02,cdn.slack.com,A,74.112.186.55,NOERROR,28
2026-01-21T11:57:27.852Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,58
2026-01-21T11:59:06.079Z,WIN-ITADMIN-03,login.microsoftonline.com,A,140.82.112.5,NOERROR,48
2026-01-21T12:01:08.963Z,K8S-PROD-01,box.com,A,52.92.128.17,NOERROR,5
2026-01-21T12:02:24.918Z,K8S-PROD-01,api.github.com,A,13.107.42.14,NOERROR,56
2026-01-21T12:03:20.112Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,52
2026-01-21T12:04:42.966Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,140.82.112.5,NOERROR,23
2026-01-21T12:07:10.588Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,27
2026-01-21T12:10:00.819Z,LINUX-BUILD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,38
2026-01-21T12:11:00.729Z,LINUX-BUILD-01,box.com,A,52.92.128.17,NOERROR,51
2026-01-21T12:11:38.288Z,LINUX-ESXI-MGMT,api.github.com,A,140.82.112.5,NOERROR,68
2026-01-21T12:14:01.141Z,LINUX-BUILD-01,box.com,A,74.112.186.55,NOERROR,61
2026-01-21T12:15:18.705Z,LINUX-BUILD-01,cdn.slack.com,A,140.82.112.5,NOERROR,42
2026-01-21T12:17:51.673Z,WIN-ACCT-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,24
2026-01-21T12:20:30.150Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,32
2026-01-21T12:22:10.214Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,7
2026-01-21T12:22:45.576Z,WIN-ITADMIN-03,api.github.com,A,74.112.186.55,NOERROR,11
2026-01-21T12:24:16.974Z,WIN-ITADMIN-03,box.com,A,13.107.42.14,NOERROR,48
2026-01-21T12:26:05.583Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,140.82.112.5,NOERROR,63
2026-01-21T12:27:53.864Z,LINUX-BUILD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,26
2026-01-21T12:30:13.137Z,WIN-ITADMIN-03,registry.npmjs.org,A,140.82.112.5,NOERROR,32
2026-01-21T12:31:04.880Z,WIN-ITADMIN-03,api.github.com,A,13.107.42.14,NOERROR,6
2026-01-21T12:32:46.680Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,74.112.186.55,NOERROR,60
2026-01-21T12:34:28.677Z,K8S-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,44
2026-01-21T12:35:57.165Z,LINUX-BUILD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,22
2026-01-21T12:36:57.766Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,74.112.186.55,NOERROR,54
2026-01-21T12:38:48.302Z,WIN-FS02,login.microsoftonline.com,A,74.112.186.55,NOERROR,4
2026-01-21T12:40:51.612Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,140.82.112.5,NOERROR,59
2026-01-21T12:43:03.185Z,WIN-ITADMIN-03,box.com,A,13.107.42.14,NOERROR,58
2026-01-21T12:43:57.390Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,52.92.128.17,NOERROR,47
2026-01-21T12:46:52.117Z,WIN-ACCT-WS22,box.com,A,52.92.128.17,NOERROR,17
2026-01-21T12:48:08.805Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,34
2026-01-21T12:48:56.315Z,K8S-PROD-01,cdn.slack.com,A,74.112.186.55,NOERROR,66
2026-01-21T12:49:49.310Z,WIN-ACCT-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,14
